,day,period,type,bedtime_start,bedtime_end,average_breath,average_breath_variation,average_heart_rate,average_hrv,awake_time,deep_sleep_duration,efficiency,got_ups,heart_rate,hrv,latency,light_sleep_duration,lowest_heart_rate,lowest_heart_rate_time_offset,movement_30_sec,readiness,rem_sleep_duration,sleep_midpoint,time_in_bed,total_sleep_duration,wake_ups,sleep_phase_5_min
897,2020-10-05,1,,2020-10-04T23:13:07.000-07:00,2020-10-05T07:34:07.000-07:00,19.75,4.25,54.625,128.0,2010,8190,93,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 58, 58, 57, 57, 56, None, 57, 56, 56, None, None, None, None, 56, None, 56, None, None, None, 51, 51, 52, 51, 51, 51, 51, 51, None, 54, 54, 53, None, 53, 53, 53, None, 52, 52, 52, 52, None, 52, None, 53, None, None, None, None, None, 53, None, None, 53, None, 54, 54, 55, 55, 54, 53, 53, 54, 54, None, 52, None, None, None, None, None, None, None, None, 52, None, None, 54, None, None, None, None, None, 53, 55, 55], 'interval': 300, 'timestamp': '2020-10-04T23:13:07.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 120, 122, 139, 125, 121, None, 131, 121, 140, None, None, None, None, 169, None, 164, None, None, None, 92, 40, 69, 100, 75, 113, 87, 83, None, 137, 105, 128, None, 126, 140, 157, None, 153, 168, 135, 164, None, 169, None, 186, None, None, None, None, None, 172, None, None, 189, None, 171, 80, 135, 97, 136, 113, 106, 136, 129, None, 138, None, None, None, None, None, None, None, None, 128, None, None, 134, None, None, None, None, None, 112, 32, 40], 'interval': 300, 'timestamp': '2020-10-04T23:13:07.000-07:00'}",870,19830,51.0,10770,431212121223222121212111211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111211111111111111111111111111112121111111111111111111111111111211111111111211111111211122211111111111111111111111211111211111111111111111111111111111111111111111111111111111111111111111111124211111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111113222212113211111211111211112222111111222212211212221111112111211111112111111111121211211211111122111111111111211111111111111111111111111111111121111112111112111111111111111111111321111111221211111113111111111112111111111211121111111111213211121111111112112111111211111111111111211111111121112112111111122122111111111111111121112111221111111112111113211111212211111111211111111111111111111111111112111111111111111121121111111111121111111111111111111111111111111111111111111111111211111321111112111121112111111113111211211111111111111111111111113211221212112312221221,"{'contributors': {'resting_heart_rate': 94, 'previous_day_activity': 84, 'recovery_index': 90, 'body_temperature': 76, 'hrv_balance': 89, 'sleep_balance': 93, 'activity_balance': 82, 'previous_night': 80}, 'score': 88, 'temperature_deviation': 0.34, 'temperature_trend_deviation': 0.34}",30,15210,30060,28050,7,44411111111111111111112221211111242222222222222222222222112221222222222222222222222222222222222222244
935,2020-10-30,0,,2020-10-29T23:27:01.000-07:00,2020-10-30T07:01:01.000-07:00,20.375,4.0,60.0,136.0,1500,9600,94,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 61, 61, 62, None, None, None, 59, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 59, None, None, None, 57, None, 56, 55, 55, 54, 54, 55, None, 54, None, 55, 55, 55, 55, 56, 56, None, 56, 57, 54, 54, 53, 53, 53], 'interval': 300, 'timestamp': '2020-10-29T23:27:01.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 154, 140, 132, None, None, None, 141, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 139, None, None, None, 122, None, 128, 134, 123, 140, 138, 141, None, 162, None, 167, 167, 157, 169, 152, 156, None, 120, 96, 132, 73, 74, 63, 58], 'interval': 300, 'timestamp': '2020-10-29T23:27:01.000-07:00'}",750,15000,54.0,14730,33221221323222322221211111111111121111111111111111111111111111111111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111112111111111112111111211111121111213122111111111211112111111111111111111111111111111111111111111111111112111111111111111111111112111112111111111111111111111111111112211211111111111112111111111111112112111111111111111111111111111111111111111111111111221111121121111111211112231112211121112111212112221111122111112112111211112111111211112211111111111111211111111111111111111111111111111111111112111111111111111111111112111111111112111112111111111221111211111111211111111211121122112222111122221121111121121212111222122111111121121111111121111111211111121121111121111111111111111112221111111111111111111111111111111111111111111111111121111111111111111211111111111111111111113211212111111111111111111111111131121221111112111121111111111111111112111111111,"{'contributors': {'resting_heart_rate': 60, 'previous_day_activity': 100, 'recovery_index': 56, 'body_temperature': 99, 'hrv_balance': 70, 'sleep_balance': 100, 'activity_balance': 95, 'previous_night': 88}, 'score': 83, 'temperature_deviation': -0.18, 'temperature_trend_deviation': 0.19}",1140,13800,27240,25740,4,4411111111111112222222211122222122222111122222222222111112222222222222222222111333122222224
941,2020-11-03,1,,2020-11-02T23:27:22.000-08:00,2020-11-03T06:17:22.000-08:00,19.625,4.625,59.0,95.0,3930,7380,84,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 51, 50, 50, 50, 50, 51, None, None, None, None, None, None, 55, None, None, 51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 51], 'interval': 300, 'timestamp': '2020-11-02T23:27:22.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 107, 98, 86, 132, 107, 89, None, None, None, None, None, None, 88, None, None, 54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 94], 'interval': 300, 'timestamp': '2020-11-02T23:27:22.000-08:00'}",1080,12930,52.0,10890,2212122222112312222121111123231111121121211112111111111111111111111111111211111111111111111111111111111111111111111111111111111111111111111111111111111112111211211112211222121113112122121211212221211111121112112212211112121112211121322211111111121111111111111111122212212212111111111111111112211111211111111111111111111111111111111111111111111111221112222111111111111111111111111111111111111111111111111111111111111111111111131211111111111111131111111121112111122121111112112111111122111112111111211111111112211111111111211232211111111111111111111111111111111111111111121111112111111111121111111111112111111111111111111111111111111111122111212111221111112111211222211111211112111111111112111111111111111212112321211121111221111221121111121121111311111111111111131111111111111111111111111221111111111111111111211111111133,"{'contributors': {'resting_heart_rate': 78, 'previous_day_activity': 97, 'recovery_index': 63, 'body_temperature': 100, 'hrv_balance': 84, 'sleep_balance': 100, 'activity_balance': 92, 'previous_night': 53}, 'score': 82, 'temperature_deviation': -0.04, 'temperature_trend_deviation': 0.24}",360,12900,24600,20670,6,4444111111111111142222242222222111122211111222222222221122222111222221142222222224
957,2020-11-11,1,,2020-11-11T00:07:40.000-08:00,2020-11-11T07:15:40.000-08:00,18.875,4.875,55.625,105.0,1620,6900,94,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, 59, 59, None, 58, 58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 55, 55, None, None, None, 54, 54, 54, None, None, None, None, None, None, None, None, None, None, None, 55, None, None, 54, 54, 54, 55, 54, None, 54, None, None, None, None, None, None, None, None, 51, None, None, None, 52, 52, 51, 50, 51, 51, 51, 52, 57], 'interval': 300, 'timestamp': '2020-11-11T00:07:40.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, 115, 132, None, 141, 122, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 94, 147, None, None, None, 152, 129, 129, None, None, None, None, None, None, None, None, None, None, None, 53, None, None, 125, 112, 118, 77, 131, None, 132, None, None, None, None, None, None, None, None, 115, None, None, None, 104, 91, 63, 43, 73, 69, 53, 37, 20], 'interval': 300, 'timestamp': '2020-11-11T00:07:40.000-08:00'}",330,17040,51.0,12930,3111222111111121211112212221111211111111111111111111122111111111111111111111111111112211112111121111111111121111111111111111111111111111111111112212111111121121112111121111111112111111112111111121112211212333221111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111211111111111111111111111111111111122111111111111111111111111111111211212111111111112211112111111122221112112121111122211111122121211121211111111111122211221111221121111111231111111111111111111111111111111111111211111111111111111111111112111111211122123111121111111111222111122121111111111222112111222111112221111111121111111111111111211121112111111112121111111211122111121122211111111312122112112111111111111112111111111111111111111111111211111121111122111111111111111111111111112121111111111111111111111211222221112211111111211211211211121213,"{'contributors': {'resting_heart_rate': 86, 'previous_day_activity': 80, 'recovery_index': 57, 'body_temperature': 95, 'hrv_balance': 92, 'sleep_balance': 91, 'activity_balance': 97, 'previous_night': 65}, 'score': 83, 'temperature_deviation': 0.12, 'temperature_trend_deviation': 0.25}",120,12780,25680,24060,4,42221111122111122211421111111111111222222222222222222222222222222222222222222222222244
975,2020-11-23,0,,2020-11-22T23:34:29.000-08:00,2020-11-23T07:02:29.000-08:00,18.125,4.875,53.875,104.0,2010,5850,93,0,"{'items': [55, 55, None, None, None, None, None, None, None, None, None, None, None, None, 56, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 52, None, None, None, 56, None, None, 50, None, None, 50, None, None, 50, 50, 51, 50, 49, 50, 50, 50, 50, 50, 50, None, None, 53, 53, None, None, None, None, None, None, None, None, None, None, None, None, 49, 49, 50, 50, None, None, None, None, None, 50, 51, None, 53, 53, 56], 'interval': 300, 'timestamp': '2020-11-22T23:34:29.000-08:00'}","{'items': [119, 119, None, None, None, None, None, None, None, None, None, None, None, None, 96, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 112, None, None, None, 132, None, None, 48, None, None, 80, None, None, 151, 111, 113, 107, 124, 66, 163, 137, 114, 97, 91, None, None, 131, 129, None, None, None, None, None, None, None, None, None, None, None, None, 70, 86, 66, 55, None, None, None, None, None, 45, 87, None, 167, 123, 132], 'interval': 300, 'timestamp': '2020-11-22T23:34:29.000-08:00'}",630,18930,50.0,10770,22111211111211112121221112112112211121211111111111111111111111111111111111111111111111111111112121111111111111221233111111111111111111211111112111111221111211111121111122111221111111121112112111111212111111111221111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112222211121111111111121111112111211112211121111111111222111111111111111211122223221111111111111111111111111111111111111111111121111111121111111121221111111111122111111111111111111122212111111121111112111111111111111121111111122111112111111111211122111211111222112212322111121221211111212121121221112211111111222111111221111211111111111111121211111221221111111112112111111111111111111111122111111111111112111122212122211211321111111211111111211112212111121121111131111111123111111112222211121221211111121111132122112121121122122111121111111111111211111121111111111232,"{'contributors': {'resting_heart_rate': 96, 'previous_day_activity': 100, 'recovery_index': 76, 'body_temperature': 100, 'hrv_balance': 87, 'sleep_balance': 98, 'activity_balance': 89, 'previous_night': 70}, 'score': 89, 'temperature_deviation': 0.05, 'temperature_trend_deviation': 0.19}",90,13320,26880,24870,6,422221111114212222222221111111111122222142222222222222222222222222222222222222222222222244
1016,2020-12-16,0,,2020-12-15T23:23:07.000-08:00,2020-12-16T07:27:07.000-08:00,20.25,4.375,60.875,117.0,4350,6960,85,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 53, 52, None, 51, 51, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 50, 49, 50, 50, 49, 50, 51], 'interval': 300, 'timestamp': '2020-12-15T23:23:07.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 109, 128, None, 147, 113, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 109, 131, 106, 77, 90, 70, 74], 'interval': 300, 'timestamp': '2020-12-15T23:23:07.000-08:00'}",1140,17130,50.0,18450,21112211222211111333212222111221112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112211111111111111111121112311111113111111112122211111111121111111111111111111111111111111111111111111111111111111112111111111111111111111111111111111111111111111111112122111221111111121131121111121121211211112111211112111211111211112211111111121111111212112111221122221212211111112111212122111111222221111222211111111111111111111111111112122121111111122111111111111111111111111111111111111111111111111111111111111111111111222221111132111111111211111111111111111111111111111111111111121111111111111111111121113213221121122111111112111112111111111111111111111111111111111111111111122111122111211111111111111111111122212121111112111211221111112111211211111211223121113211111111221111111111111111111111111111231111111111111111121111111111221111212121111111221111111111111111111111122111112111121121111112221211111131,"{'contributors': {'resting_heart_rate': 96, 'previous_day_activity': 90, 'recovery_index': 48, 'body_temperature': 93, 'hrv_balance': 91, 'sleep_balance': 83, 'activity_balance': 86, 'previous_night': 70}, 'score': 82, 'temperature_deviation': -0.36, 'temperature_trend_deviation': 0.13}",600,15180,29040,24690,6,4444111111111132224442221122212122222222222222211222111111222222222222111122222222222222222222224
1018,2020-12-18,0,,2020-12-17T22:59:32.000-08:00,2020-12-17T23:23:32.000-08:00,20.25,4.375,62.0,,1260,150,13,1,,,0,30,76.0,450,121233223313332213322232222211111232332212222222,,0,660,1440,180,0,44411
1031,2020-12-26,3,,2020-12-26T00:11:03.000-08:00,2020-12-26T07:23:03.000-08:00,20.375,4.25,58.5,,2250,5850,91,0,,,1110,16980,51.0,13650,212232112111121111112232112133222211111111111111111111111111111111111111111111111111111111111111111122111111111111111111121111211111121211121111121111211111211111111111211111122111111111121112111211212111111121111111111111111211212211111111111111111111111111111111121111111111111111111111111111111111111111111111111111111111111112111312221211111111111111111111211111111111111111111212111111111111121111112121111121111111122211112211112111112211111111111121111111111111111111111111111111111111111111111111111211211232111111111111111111111111111111111121121121112111111111111111211111111111111111123122111121111111231111111111112111111221111221112111112111111112111211111111111111131123111111133211111112111112112221111221111121111121111111111111111111111111113222322211111212111111121111111111111111111111211121111111111111111111111111111111232111212112121111111211,"{'contributors': {'resting_heart_rate': 89, 'previous_day_activity': 87, 'recovery_index': 59, 'body_temperature': 100, 'hrv_balance': 96, 'sleep_balance': 83, 'activity_balance': 71, 'previous_night': 70}, 'score': 81, 'temperature_deviation': 0.04, 'temperature_trend_deviation': 0.27}",840,12990,25920,23670,5,424422311222122222222212211111112222222222222221111221122221222222222222222122221332244
1075,2021-02-22,0,,2021-02-21T23:10:13.000-08:00,2021-02-22T07:32:13.000-08:00,19.375,4.625,56.375,68.0,5700,5340,81,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 49, None, None, None, 49, 49, 49, 49, 49, 49, 48, 48, 48, None, None, None, None, None, None, None, None, None, None, 54, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-02-21T23:10:13.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 79, None, None, None, 97, 103, 30, 20, 45, 30, 66, 64, 16, None, None, None, None, None, None, None, None, None, None, 122, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-02-21T23:10:13.000-08:00'}",1170,18480,48.0,14730,42212221242213124232222121121121111111111111211111111121111111111111111111111111111111111121111111111111111111111111111111111121222211121311111111111111111112111111112111111212211111111121111211111111211112111111111112111111111211221122211111121112111111111111111111111111111111111111111111111211111111111111211111111111111111111121111111111111112111111121111111212211221111112212211112212221112112111122111111111221111111212213121121111213211112111111211121111111111111111111111111111111111111111111111111111111111111111212111111111111111111111111122121111111111111111111111221111111111221111111111122111111111111111111111111111121111111111112311211112111212211121111221111111323332112112111121311111211111111111111211111111111111121111111112111111111111111111111111111111113111111111111111111112121111111121122224434222123333222222211221111111111111111111111112122111211121111112111111111111213211112111111111112121112111232122122223211111111111111112111111111111131211111111112211221111111111111121132,"{'contributors': {'resting_heart_rate': 100, 'previous_day_activity': 100, 'recovery_index': 73, 'body_temperature': 92, 'hrv_balance': 37, 'sleep_balance': 82, 'activity_balance': 96, 'previous_night': 65}, 'score': 78, 'temperature_deviation': 0.15, 'temperature_trend_deviation': 0.21}",600,15000,30120,24420,7,44441211111114222222222222111111311222222222222222222222222222222222442222221122244422233222442222244
1089,2021-03-09,0,,2021-03-08T23:18:19.000-08:00,2021-03-09T06:38:19.000-08:00,20.25,3.75,64.5,136.0,3480,5580,87,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 58, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 49, 49, 50, 50, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-03-08T23:18:19.000-08:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 111, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 152, 168, 122, 125, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-03-08T23:18:19.000-08:00'}",1470,16950,50.0,19650,4312212313322211211221211111111111112211221121111111111111111111111122111111111111111211111211111111111111111111111111111111111111111111111111111111111111111111111111211111111111211111111111111111212211111111112121212211111211121111111121111111111111111111111111111112111111111111111111111111111111111111112111111111112111111111222221111111111111111111111111112111112111122211113211111111111122111221211111111111111212111111111112111111111111111112111111112212112111211111111111122111111111111111111121111111111111111111111111111111111111111111111111111111111111111111111111111111122112222212111111112121111112211112112211111111111122111211111111111111111111111111111111111111111111112111111111111111111111111111111111111111111111111121111111111111111111111111111111111111111111111111212211321122221112111111211112112121121211213111111111222112211112112111111212121122111122111211,"{'contributors': {'resting_heart_rate': 97, 'previous_day_activity': 96, 'recovery_index': 33, 'body_temperature': 77, 'hrv_balance': 92, 'sleep_balance': 87, 'activity_balance': 85, 'previous_night': 63}, 'score': 81, 'temperature_deviation': -0.83, 'temperature_trend_deviation': -0.38}",390,13770,26400,22920,6,4442421122212111222222441111112222222222222222221141111111222222222222222222222222222224
1094,2021-03-12,1,,2021-03-11T23:30:35.000-08:00,2021-03-12T06:49:35.000-08:00,21.5,3.75,59.125,,4440,4230,83,0,,,1050,16380,54.0,5010,12122211221332211122222123111221111221121121111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111231222113111121211112111111111111221112111111111121111112111111111121121121123331111222332121112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112111111121121111111111111112111113211111121111111211122112121212212211121111123212111112121121211121111111111111111111111111111111111111112112231111111111111221121112111111111111112111122211111111111111111111121111111111111111211111121111111111111111111111111112112212211211112112111212222222231112221112112111222221122111111111121211111111111122112111111113121221211112121121112211122112221111121221112212111111111111111111111111111111111111111111111111111111111111211111123112111122121111212111122121221222221111111322,"{'contributors': {'resting_heart_rate': 62, 'previous_day_activity': 92, 'recovery_index': 100, 'body_temperature': 66, 'hrv_balance': None, 'sleep_balance': 90, 'activity_balance': 80, 'previous_night': 63}, 'score': 72, 'temperature_deviation': 0.46, 'temperature_trend_deviation': 0.35}",1290,13560,26340,21900,5,4444222333222222222222441113111111112222222222211222222211222222222222222222222223222244
1132,2021-03-31,1,,2021-03-30T23:02:33.000-07:00,2021-03-31T05:00:33.000-07:00,19.375,4.5,68.875,,3630,6000,83,0,,,210,11730,55.0,11730,33211112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112312221212121112221212123111211111121111112111111112111111111111121111111111221111111111111111111111111121111211111111111111111111111111111111111111111111111111111111111111111111111111111111111122113222211111111111111111111111111111111111111111231111211121111111121111111111111112111111111111111111111111111131222111111121112211211121211211211111222111121123111221111111121111111211111112111111111112121122111111121111111111111111111121111111111111112111111111111111221111211111111122211121111111111111111111111112111111111111121122111111111122211111111112111221111112111212112212121211121111122111111111211112121231,"{'contributors': {'resting_heart_rate': 48, 'previous_day_activity': 94, 'recovery_index': 45, 'body_temperature': 90, 'hrv_balance': None, 'sleep_balance': 69, 'activity_balance': 68, 'previous_night': 40}, 'score': 60, 'temperature_deviation': 0.17, 'temperature_trend_deviation': -0.15}",120,10320,21480,17850,3,421111111142422222222221222111211112222222222222212221111222212222222244
1164,2021-04-18,1,,2021-04-18T00:00:41.000-07:00,2021-04-18T05:23:41.000-07:00,22.5,3.25,57.375,,3480,5400,82,0,,,360,9930,52.0,13650,3121111211112111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111112121212211112121122112111122122121111213232112111111111112111211111211132121111221122222112112111121212111212111222222111211122112221212111121111111111112211111211111112111111111111111123112111111111111111111111111111111111111111111111111121111111111111111111111111122111212111211111111111111111111111111111111111111111112112221111112111211221121212212111211212111112211231121211122111211211111111111111232121111111111121111111111224313443433333343223343211111112121111112211132211211221111112112221212112212211211222122112222221112132111,"{'contributors': {'resting_heart_rate': 78, 'previous_day_activity': 100, 'recovery_index': 24, 'body_temperature': 100, 'hrv_balance': 86, 'sleep_balance': 75, 'activity_balance': 87, 'previous_night': 23}, 'score': 68, 'temperature_deviation': 0.01, 'temperature_trend_deviation': 0.07}",570,9180,19380,15900,6,42211111111222422222222222221111331112211112222222222244422222244
1167,2021-04-21,0,,2021-04-20T23:08:33.000-07:00,2021-04-21T05:08:33.000-07:00,20.5,4.375,61.0,,4500,5790,79,0,,,510,11250,53.0,6930,431121221121211111111111111111111211112212121111111111111111211132221111212122212111111111111111111111111111111111111111111111111111111111111111111111121111122222111111111111111111111111111111111111112123111112121111212211111111111111111111111111111111111111111111111111111111111111111111212211111211111111111111112113221121211111111111111111111111111111112111211211121211121122111121121211111111111112111212221122111111111111112211111111111111111111111111111111111111111111111111111111111111111113111132111111111111132121111221211121221221121111111212111111111131112111121111111111212321111111111111111111111311122111321111111112111211121112211111112112121112212212132111111111121111111211211111111111111111211111111111,"{'contributors': {'resting_heart_rate': 70, 'previous_day_activity': 84, 'recovery_index': 69, 'body_temperature': 96, 'hrv_balance': None, 'sleep_balance': 68, 'activity_balance': 83, 'previous_night': 35}, 'score': 66, 'temperature_deviation': 0.1, 'temperature_trend_deviation': 0.25}",60,11010,21600,17100,4,441144444211111222222222111112212211222222222111112222222222242222222214
1176,2021-04-25,1,,2021-04-24T23:53:55.000-07:00,2021-04-25T08:57:55.000-07:00,19.75,4.5,60.5,95.0,4260,5970,87,0,"{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 52, 52, 51, 52, 52, 50, 50, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 50, None, 50, 50, 51, 49, 49, 49, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-04-24T23:53:55.000-07:00'}","{'items': [None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 152, 128, 116, 78, 85, 102, 129, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 144, None, 125, 92, 60, 70, 41, 28, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None], 'interval': 300, 'timestamp': '2021-04-24T23:53:55.000-07:00'}",210,20820,52.0,10770,31211111211211111111111111111111111111111111111111111111211111111111111111111111111111111111111111111111111111111122122321211111111111111122111111222121211111111111111221122111111111121212221212121121121111211121112111111111111111111111111111111111111111111111111111111111211211111111121111111111111111111111111111112112211131112111111111111111111111122111111111111112111111211211121211111111211111111111211211111311111111111111111111111321211111111211113221111111111111121222121111111111111111111111111111111111111111111111111111111111211111111121112111122111111111111112211112121211111111121111221111111111221211121122211221222111211112132112122111111111211111111111111111122211112111111111111111113123111231122111212111111111112211111111111111121111221111111111111111111111121211111121112121211111112111111111111112111111111121211111112111211111131111211322222121111111111111111111121111221111111112212111111212111211111111121111111111111111111111211111111111111111111111111111111111111111111111222212221111111221112111121111211131112111121121111222212121111211221211211111221111111231,"{'contributors': {'resting_heart_rate': 82, 'previous_day_activity': 91, 'recovery_index': 100, 'body_temperature': 87, 'hrv_balance': None, 'sleep_balance': 85, 'activity_balance': 83, 'previous_night': 65}, 'score': 83, 'temperature_deviation': 0.21, 'temperature_trend_deviation': 0.02}",1590,15930,32640,28380,10,4211112111142222212222211111221142222222222222222121112222222222222122422222222222222443334222222221334222224
1234,2021-06-05,0,,2021-06-04T18:37:01.000-07:00,2021-06-04T19:38:01.000-07:00,19.625,4.25,68.625,,870,1020,76,0,,,450,1740,69.0,1170,22121133331111112111111111111111211111122111111111111111111111111111111111111111111111111111211111111111111111111121111111,,30,1830,3660,2790,0,4222221112244
1237,2021-06-06,2,long_sleep,2021-06-05T23:32:39.000-07:00,2021-06-06T07:16:39.000-07:00,20.125,4.125,62.75,,3360,5640,88,0,,,270,18030,52.0,13650,3211211111111112111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111111112111211211111121211221121111111121111111111111111221111111111111122111111111111111111111111221111111221112111111111111111111111112111111111111111111111111112111111111211111111111111111111111121221211111111121111112121111111121111121111112111111211121111111111111113322232222211111111113212111111111111123222122311111112121321111111111111111111111111111111111111111111111111112111111123111111111111111111132123112123122111111121111111121111212111111111111112111121212111211111111111111211111111111111111112111111111111111111121111111111112321111111111111111111112111111111111111111112211111111111111111111111111111111111111221111122111111112112111222111321111211112112111111111111121121111212111121122111111111111111112212211211121322121111111121111211111111111111111111111111221121111111111111111111211211121322223,"{'contributors': {'resting_heart_rate': 92, 'previous_day_activity': 81, 'recovery_index': 66, 'body_temperature': 100, 'hrv_balance': None, 'sleep_balance': 88, 'activity_balance': 64, 'previous_night': 80}, 'score': 82, 'temperature_deviation': -0.14}",810,13860,27840,24480,7,422211111111222222211221121222222222214414442221112122222222112222322222212222222223422222224
